name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
render thread,/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/pipelined_rendering.rs,151,109170865583,99.769722,1,109170865583,109170865583,109170865583,0.000000
update,/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_app-0.19.0/src/sub_app.rs,568,105615048966,96.520111,5077,20802648,6581000,19213051833,269434241.585600
main app,/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_app-0.19.0/src/sub_app.rs,571,80872267948,73.908030,5077,15929144,5310875,19205273750,269427320.650858
schedule{name=Main},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,80861568371,73.898252,5077,15927037,5309125,19205269584,269427292.604580
sub app{name=RenderApp},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/pipelined_rendering.rs,168,66988678488,61.220013,5077,13194539,2447708,116053084,5057477.805169
schedule{name=RenderRecovery},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,66972042083,61.204809,5077,13191262,2445208,116049959,5057486.419388
system{name="bevy_render::run_render_schedule"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,66853507845,61.096482,5077,13167915,2425042,116020750,5057492.668185
schedule{name=Render},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,66826613430,61.071904,5077,13162618,2420083,116009750,5057468.391247
system{name="bevy_render::view::window::prepare_windows"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,47909449000,43.783773,5077,9436566,458,29611459,5467070.144450
schedule{name=Update},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,38883184289,35.534796,5077,7658692,1774667,19193121291,269327296.364457
sub app{name=RenderExtractApp},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_app-0.19.0/src/sub_app.rs,576,24726457011,22.597162,5077,4870288,231125,52477250,4092804.447670
system{name="chico_sbs_trees_playground::commands::show::sync_show"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,19044155603,17.404186,5077,3751064,416,19037662167,267183727.784106
schedule{name=RunFixedMainLoop},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,18447336443,16.858762,5077,3633511,39917,33301917,3635216.484104
system{name="bevy_time::fixed::run_fixed_main_schedule"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,18197050050,16.630029,5077,3584213,1667,33247667,3634315.635755
