name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
render thread,/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/pipelined_rendering.rs,151,92761233291,99.733645,1,92761233291,92761233291,92761233291,0.000000
update,/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_app-0.19.0/src/sub_app.rs,568,89265454431,95.975105,3978,22439782,5669500,21295021709,337428992.200348
main app,/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_app-0.19.0/src/sub_app.rs,571,73680605557,79.218819,3978,18522022,4049875,21287209875,337395077.827983
schedule{name=Main},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,73672494163,79.210098,3978,18519983,4048333,21287189875,337394792.156667
sub app{name=RenderApp},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_render-0.19.0/src/pipelined_rendering.rs,168,48465592481,52.108516,3978,12183406,2282291,115876041,5617294.113062
schedule{name=RenderRecovery},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,48453543611,52.095561,3978,12180377,2279000,115873333,5617347.119855
system{name="bevy_render::run_render_schedule"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,48363205602,51.998433,3978,12157668,2261292,115856917,5617944.813141
schedule{name=Render},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,48343063027,51.976776,3978,12152605,2256666,115851583,5617857.634192
schedule{name=Update},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/schedule/schedule.rs,562,41974704296,45.129739,3978,10551710,1763375,21275411583,337303970.318449
system{name="bevy_render::view::window::prepare_windows"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,33150603434,35.642373,3978,8333485,333,30157792,5636764.539896
system{name="chico_sbs_trees_playground::commands::show::sync_show"},/Users/l-monninger/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bevy_ecs-0.19.0/src/system/function_system.rs,52,21145507283,22.734912,3978,5315612,458,21140464916,335183104.045823
